,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
24,0.2276908416232225,0.47109826589595377,0.24265033914104286,0.4449510774681995,0.04797687861271678,0.2788648363818949,0.04034960081388643,0.05650202567214865,0.24265033914104292,0.16768343102702174,0.32481770413382766,0.14149996997746475,0.22769084162322256,0.15375722543352596,0.20215890953773405,0.04797687861271679,0.04797687861271677,0.2595375722543352,0.30787704024772494,0.3653179190751445,0.36531791907514455,0.27886483638189496,0.2788648363818947,0.27886483638189513,1.0,0.3248177041338279,0.22769084162322242,0.06618356476064198,0.4189483905236756,0.3653179190751446,0.1537572254335261,0.15375722543352613,0.04797687861271677,0.24265033914104295,0.15375722543352602,0.16768343102702174,0.20275114037423772,0.4534501855667072,0.06618356476064195,0.06618356476064197,0.20275114037423766,0.24265033914104295,0.18377184001498656,0.27886483638189513,0.14149996997746467,0.44495107746819973,0.05650202567214863,0.24265033914104314,0.14149996997746475,0.39004624173676816,0.5012276470916409,0.47109826589595377,0.3653179190751447,0.36531791907514466,0.2276908416232224,0.242650339141043,0.07740161777800289,0.27886483638189496,0.3653179190751447,0.3248177041338279,0.27886483638189496,0.2788648363818949,0.05650202567214866,0.06618356476064201,0.0565020256721486,0.20275114037423764,0.24265033914104295,0.32810066297047247,0.501227647091641,0.15375722543352607,0.066183564760642,0.3438007083046215,0.32810066297047247,0.16768343102702177,0.06618356476064197,0.1414999699774647,0.3281006629704724,0.16768343102702174,0.2788648363818951,0.15375722543352605,0.18377184001498656,0.21428651140165578,0.4449510774681996,0.15375722543352605,0.15375722543352593,0.1537572254335259,0.14149996997746475,0.13056397911261705,0.15375722543352607,0.18377184001498656,0.066183564760642,0.2595375722543353,0.2426503391410431,0.15375722543352613,0.27886483638189485,0.24265033914104295,0.2788648363818949,0.033437116602011666,0.16768343102702174,0.16768343102702177
25,0.2865497076023392,0.42194456664443314,0.3045103133147142,0.3045103133147143,0.13056397911261708,0.34809680136329363,0.025883376631750683,0.5522689637013796,0.1187590221927385,0.143924639025208,0.19736842105263167,0.2116346677537265,0.6432748538011693,0.4219445666444332,0.5051252937022624,0.13056397911261705,0.22769084162322253,0.3248177041338278,0.6142185507117328,0.22769084162322234,0.2276908416232225,0.34809680136329363,0.2460107201942508,0.2460107201942508,0.3248177041338279,1.0,0.6432748538011689,0.15929827321607742,0.37523593246453796,0.3248177041338279,0.22769084162322248,0.2276908416232225,0.033437116602011714,0.3045103133147144,0.2276908416232224,0.2460107201942508,0.29245491246673977,0.40755007156655343,0.15929827321607737,0.15929827321607737,0.17735975336692608,0.2116346677537264,0.2672671028403076,0.143924639025208,0.1187590221927385,0.3045103133147141,0.14392463902520802,0.6760128955586655,0.397385958875702,0.24601072019425074,0.45018288253233657,0.3248177041338277,0.32481770413382777,0.32481770413382777,0.5540935672514614,0.3045103133147142,0.17735975336692608,0.24601072019425085,0.421944566644433,0.37573099415204686,0.143924639025208,0.24601072019425094,0.14392463902520805,0.1592982732160774,0.14392463902520797,0.17735975336692605,0.11875902219273853,0.29245491246673994,0.45018288253233674,0.2276908416232225,0.051329443591847136,0.3973859588757018,0.17735975336692622,0.14392463902520797,0.05132944359184715,0.1187590221927385,0.40755007156655343,0.2460107201942508,0.143924639025208,0.13056397911261705,0.2672671028403076,0.7001527974856222,0.5831372499976778,0.13056397911261708,0.3248177041338277,0.13056397911261708,0.21163466775372633,0.28654970760233905,0.22769084162322253,0.2672671028403076,0.15929827321607734,0.22769084162322242,0.1187590221927385,0.22769084162322248,0.24601072019425094,0.2116346677537265,0.24601072019425088,0.28654970760233905,0.14392463902520805,0.24601072019425088
26,0.19736842105263147,0.3248177041338277,0.21163466775372639,0.3045103133147142,-0.06368974590859362,0.143924639025208,-0.06699226892923713,0.34809680136329363,0.11875902219273853,0.14392463902520788,0.37573099415204675,0.2116346677537263,0.4649122807017539,0.5190714291550382,0.5051252937022624,-0.06368974590859364,0.03343711660201171,0.13056397911261713,0.5282843039378436,0.22769084162322226,0.2276908416232223,0.14392463902520802,0.24601072019425088,0.45018288253233646,0.22769084162322242,0.6432748538011689,1.0,0.05132944359184725,0.37523593246453796,0.3248177041338278,0.13056397911261708,0.13056397911261708,-0.06368974590859361,0.21163466775372658,0.22769084162322242,0.2460107201942508,0.29245491246673994,0.2924549124667398,0.05132944359184718,-0.05663938603238305,0.06226459426711235,0.2116346677537263,0.15929827321607742,0.34809680136329363,0.02588337663175071,0.21163466775372622,-0.06024752331287777,0.861764186680641,0.11875902219273869,0.34809680136329363,0.24601072019425066,0.32481770413382766,0.13056397911261705,0.13056397911261702,0.37573099415204625,0.11875902219273848,-0.05283056483270139,0.04183855785616508,0.2276908416232224,0.19736842105263167,0.041838557856165116,0.041838557856165116,-0.0602475233128778,0.05132944359184712,0.14392463902520797,0.17735975336692628,0.3045103133147141,0.17735975336692622,0.24601072019425094,0.03343711660201166,-0.056639386032383124,0.3973859588757017,0.29245491246673994,0.45018288253233657,0.1592982732160774,0.0258833766317507,0.17735975336692628,0.041838557856165096,0.2460107201942508,0.1305639791126172,0.05132944359184714,0.5282843039378433,0.4902616044366899,0.03343711660201166,0.5190714291550382,0.5190714291550379,0.02588337663175069,0.01900584795321634,0.033437116602011666,0.05132944359184714,0.15929827321607742,0.2276908416232227,0.11875902219273841,0.13056397911261708,0.14392463902520805,0.025883376631750717,0.04183855785616511,0.37573099415204647,0.04183855785616514,0.143924639025208
27,0.2672671028403077,0.3013601152693311,0.39569565685526864,0.28325418914639566,0.3013601152693311,0.4457424941602092,0.39569565685526875,0.44574249416020917,0.1708127214375228,0.19855802012591137,0.051329443591847164,0.28325418914639594,0.26726710284030786,0.18377184001498637,-0.061538461538461535,0.1837718400149866,0.1837718400149865,0.18377184001498648,0.044912469637002086,-0.05140471049370253,0.06618356476064201,0.5693347311773581,-0.04862645390838649,-0.04862645390838647,0.06618356476064198,0.15929827321607742,0.05132944359184725,1.0,0.08499999999999998,0.06618356476064205,0.18377184001498656,0.18377184001498656,0.18377184001498656,0.17081272143752282,0.06618356476064208,0.3221502571430601,0.2360436502508545,0.09670175348986618,0.34642857142857153,0.4771428571428571,0.23604365025085436,0.2832541891463958,0.6078571428571427,0.0749657831087625,0.05837125372864988,0.17081272143752285,0.44574249416020933,-0.05407021398022305,0.17081272143752285,-0.04862645390838647,0.19855802012591137,0.06618356476064201,0.18377184001498656,0.1837718400149865,0.26726710284030764,0.17081272143752285,0.5147274437728308,0.4457424941602091,0.41894839052367555,0.3752359324645379,0.07496578310876248,0.1985580201259114,0.44574249416020933,0.34642857142857153,0.4457424941602094,0.23604365025085447,0.05837125372864992,0.09670175348986618,0.19855802012591134,0.18377184001498656,0.6078571428571429,-0.05407021398022309,0.09670175348986615,0.07496578310876245,0.2157142857142856,0.39569565685526864,0.37538554701184274,0.569334731177358,0.07496578310876248,0.1837718400149866,0.4771428571428569,0.044912469637002086,0.05837125372864991,0.06618356476064202,0.06618356476064202,0.06618356476064202,0.6205785922730146,0.1592982732160774,0.18377184001498653,0.34642857142857136,0.21571428571428555,0.06618356476064201,0.05837125372864988,0.1837718400149866,0.1985580201259114,0.17081272143752294,0.569334731177358,0.15929827321607742,0.1985580201259114,0.07496578310876247
28,0.4832047620887682,0.4189483905236755,0.39569565685526864,0.2832541891463957,0.1837718400149866,0.4457424941602091,-0.054070213980223096,0.07496578310876244,0.05837125372864988,0.07496578310876245,0.4832047620887682,0.5081371245641415,0.2672671028403077,0.41894839052367544,0.2401098901098901,0.06618356476064201,0.06618356476064198,0.4189483905236756,0.2529879618793155,0.301360115269331,0.18377184001498648,0.3221502571430603,0.3221502571430603,0.4457424941602091,0.4189483905236756,0.37523593246453796,0.37523593246453796,0.08499999999999998,1.0,0.7717132162867092,0.18377184001498637,0.18377184001498648,-0.05140471049370253,0.17081272143752269,0.5365366657780201,0.4457424941602091,0.5147274437728308,0.37538554701184257,0.08499999999999995,0.08499999999999998,0.0967017534898661,0.17081272143752294,0.21571428571428575,0.32215025714306034,0.05837125372864988,0.2832541891463957,0.07496578310876242,0.39569565685526853,0.17081272143752282,0.4457424941602091,0.44574249416020906,0.301360115269331,0.30136011526933093,0.30136011526933104,0.2672671028403078,0.28325418914639583,0.23604365025085436,0.19855802012591126,0.3013601152693311,0.37523593246453796,0.07496578310876247,0.19855802012591134,0.07496578310876244,0.08499999999999999,0.3221502571430603,0.09670175348986612,0.2832541891463958,0.2360436502508544,0.44574249416020917,0.30136011526933093,-0.04571428571428572,0.2832541891463958,0.3753855470118426,0.3221502571430602,0.21571428571428564,0.058371253728649895,0.3753855470118426,0.19855802012591137,0.3221502571430602,0.06618356476064198,0.2157142857142857,0.3570257080004723,0.2832541891463959,0.06618356476064194,0.30136011526933104,0.30136011526933115,0.17081272143752288,0.26726710284030775,0.18377184001498656,0.21571428571428566,0.477142857142857,0.1837718400149865,0.05837125372864988,0.1837718400149865,0.19855802012591134,0.17081272143752296,0.19855802012591145,0.05132944359184717,0.07496578310876247,0.07496578310876242
29,0.6161982916656439,0.36531791907514455,0.34380070830462134,0.3438007083046213,0.36531791907514466,0.6124090524465144,-0.06080076834969188,0.0565020256721486,0.040349600813886395,0.27886483638189474,0.6161982916656438,0.6472518157953556,0.22769084162322248,0.3653179190751446,0.20215890953773405,0.2595375722543354,0.04797687861271677,0.5768786127167629,0.21428651140165572,0.2595375722543353,0.15375722543352613,0.39004624173676794,0.3900462417367679,0.6124090524465143,0.3653179190751446,0.3248177041338279,0.3248177041338278,0.06618356476064205,0.7717132162867092,1.0,0.15375722543352605,0.3653179190751448,0.047976878612716795,0.242650339141043,0.47109826589595394,0.501227647091641,0.45345018556670724,0.32810066297047247,0.06618356476064205,0.06618356476064198,0.07740161777800289,0.24265033914104317,0.18377184001498664,0.5012276470916411,0.040349600813886374,0.24265033914104317,0.16768343102702174,0.34380070830462145,0.14149996997746464,0.5012276470916412,0.3900462417367679,0.25953757225433527,0.2595375722543355,0.2595375722543355,0.3248177041338278,0.44495107746819945,0.20275114037423753,0.16768343102702188,0.2595375722543354,0.421944566644433,0.05650202567214855,0.16768343102702185,0.05650202567214856,0.06618356476064192,0.27886483638189496,0.07740161777800282,0.4449510774681995,0.20275114037423766,0.3900462417367679,0.47109826589595377,-0.05140471049370255,0.24265033914104328,0.3281006629704724,0.2788648363818949,0.18377184001498648,0.0403496008138864,0.32810066297047236,0.16768343102702188,0.27886483638189474,0.04797687861271674,0.18377184001498667,0.307877040247725,0.34380070830462134,0.15375722543352593,0.47109826589595377,0.36531791907514455,0.14149996997746464,0.4219445666444329,0.25953757225433544,0.18377184001498673,0.41894839052367555,0.1537572254335261,0.040349600813886374,0.3653179190751448,0.27886483638189485,0.34380070830462145,0.16768343102702188,0.03343711660201168,0.278864836381895,0.056502025672148626
30,0.13056397911261713,0.1537572254335261,0.14149996997746478,0.14149996997746472,0.3653179190751443,0.1676834310270217,0.24265033914104295,0.16768343102702174,0.24265033914104295,0.1676834310270218,0.13056397911261708,0.1414999699774647,0.13056397911261713,-0.05780346820809249,0.021253870684896228,0.04797687861271676,0.15375722543352605,0.15375722543352607,0.12069598255558658,0.04797687861271679,0.2595375722543354,0.16768343102702174,0.056502025672148674,0.0565020256721486,0.1537572254335261,0.22769084162322248,0.13056397911261708,0.18377184001498656,0.18377184001498637,0.15375722543352605,1.0,0.6826589595375726,0.15375722543352605,0.14149996997746467,0.15375722543352613,-0.05467937968272448,-0.0479479048182319,0.20275114037423764,0.1837718400149865,0.1837718400149865,0.3281006629704723,0.040349600813886416,0.18377184001498656,-0.05467937968272446,0.24265033914104292,0.14149996997746472,0.1676834310270217,0.14149996997746472,0.14149996997746475,0.16768343102702177,0.1676834310270217,0.15375722543352607,0.04797687861271677,0.04797687861271674,0.03343711660201169,0.14149996997746472,0.32810066297047236,0.05650202567214865,0.15375722543352607,0.22769084162322242,0.05650202567214865,0.05650202567214865,0.390046241736768,0.30136011526933104,0.05650202567214866,0.4534501855667073,0.14149996997746478,0.2027511403742377,0.1676834310270217,0.2595375722543354,0.30136011526933115,0.040349600813886416,0.20275114037423764,0.16768343102702166,0.06618356476064204,0.1414999699774647,0.07740161777800288,0.1676834310270218,0.16768343102702166,0.15375722543352602,0.1837718400149866,0.027105453709517304,0.24265033914104306,0.15375722543352607,-0.05780346820809249,0.1537572254335261,0.14149996997746467,0.22769084162322234,0.15375722543352602,0.18377184001498656,0.06618356476064202,0.2595375722543352,0.14149996997746478,0.5768786127167633,0.27886483638189474,0.14149996997746475,0.16768343102702174,-0.06368974590859372,0.39004624173676783,0.1676834310270217
31,0.3248177041338281,0.15375722543352613,0.14149996997746475,0.242650339141043,0.5768786127167632,0.3900462417367681,0.14149996997746472,0.16768343102702174,0.242650339141043,0.27886483638189485,0.32481770413382755,0.3438007083046212,0.1305639791126171,-0.0578034682080925,0.02125387068489623,0.1537572254335261,0.15375722543352605,0.36531791907514466,0.12069598255558654,0.04797687861271676,0.2595375722543354,0.2788648363818949,0.16768343102702174,0.16768343102702157,0.15375722543352613,0.2276908416232225,0.13056397911261708,0.18377184001498656,0.18377184001498648,0.3653179190751448,0.6826589595375726,1.0,0.2595375722543352,0.24265033914104295,0.15375722543352613,0.056502025672148626,-0.0479479048182319,0.20275114037423764,0.18377184001498656,0.1837718400149865,0.32810066297047247,0.1414999699774647,0.18377184001498656,0.05650202567214865,0.24265033914104286,0.14149996997746475,0.27886483638189485,0.14149996997746472,0.14149996997746478,0.27886483638189496,0.1676834310270217,0.1537572254335261,0.04797687861271679,0.047976878612716746,0.13056397911261708,0.242650339141043,0.32810066297047247,0.05650202567214865,0.1537572254335261,0.3248177041338277,0.05650202567214865,0.05650202567214865,0.2788648363818949,0.30136011526933115,0.05650202567214863,0.4534501855667072,0.2426503391410431,0.2027511403742377,0.1676834310270217,0.47109826589595416,0.18377184001498656,0.04034960081388643,0.2027511403742377,0.16768343102702177,0.06618356476064198,0.1414999699774647,0.07740161777800289,0.16768343102702174,0.16768343102702166,0.15375722543352605,0.18377184001498656,0.02710545370951735,0.3438007083046214,0.2595375722543352,0.047976878612716746,0.2595375722543355,0.14149996997746467,0.421944566644433,0.2595375722543352,0.18377184001498656,0.06618356476064205,0.2595375722543353,0.14149996997746472,0.8942196531791909,0.390046241736768,0.24265033914104306,0.16768343102702174,-0.0636897459085937,0.5012276470916411,0.1676834310270218
32,0.13056397911261705,0.04797687861271677,0.14149996997746478,0.14149996997746467,0.2595375722543352,0.16768343102702166,0.14149996997746472,0.16768343102702166,0.1414999699774647,0.2788648363818947,0.03343711660201172,0.14149996997746467,0.03343711660201172,-0.05780346820809251,-0.06919864874152265,0.25953757225433516,0.15375722543352605,0.36531791907514455,0.027105453709517304,-0.05780346820809246,0.0479768786127168,0.3900462417367678,0.16768343102702177,0.05650202567214854,0.04797687861271677,0.033437116602011714,-0.06368974590859361,0.18377184001498656,-0.05140471049370253,0.047976878612716795,0.15375722543352605,0.2595375722543352,1.0,0.34380070830462117,0.04797687861271679,0.1676834310270216,-0.04794790481823189,0.0774016177780029,0.1837718400149865,0.30136011526933115,0.32810066297047236,0.24265033914104286,0.1837718400149865,0.05650202567214854,0.14149996997746467,0.1414999699774647,0.6124090524465141,-0.06080076834969184,0.14149996997746472,0.1676834310270216,0.056502025672148654,0.04797687861271678,0.15375722543352607,0.2595375722543352,0.13056397911261708,0.24265033914104295,0.20275114037423766,0.1676834310270217,0.15375722543352605,0.13056397911261708,0.16768343102702166,0.16768343102702166,0.16768343102702177,0.1837718400149866,0.05650202567214855,0.2027511403742377,0.04034960081388643,0.3281006629704724,0.0565020256721486,0.25953757225433516,0.18377184001498656,-0.06080076834969183,0.07740161777800295,-0.054679379682724474,0.06618356476064197,0.14149996997746467,0.07740161777800292,0.1676834310270217,0.056502025672148605,0.047976878612716795,0.18377184001498645,-0.06648507513655191,0.14149996997746478,0.2595375722543352,0.04797687861271672,0.04797687861271678,0.1414999699774647,0.4219445666444329,0.47109826589595377,0.06618356476064197,-0.05140471049370252,0.047976878612716746,0.1414999699774647,0.25953757225433527,0.2788648363818948,0.14149996997746472,0.16768343102702174,0.03343711660201171,0.27886483638189474,0.1676834310270217
33,0.3973859588757021,0.24265033914104295,0.32293868921775887,0.4196617336152221,0.24265033914104295,0.47406043845936835,0.12949260042283292,0.26143038885626946,0.032769556025369975,0.4740604384593686,0.3045103133147141,0.3229386892177591,0.30451031331471423,0.3438007083046211,0.18669348358556048,0.14149996997746467,0.14149996997746464,0.34380070830462106,0.2880438399419223,0.14149996997746472,0.24265033914104295,0.580375463260918,0.3677454136578188,0.2614303888562694,0.24265033914104295,0.3045103133147144,0.21163466775372658,0.17081272143752282,0.17081272143752269,0.242650339141043,0.14149996997746467,0.24265033914104295,0.34380070830462117,1.0,0.4449510774681996,0.47406043845936846,0.3091548604049987,0.3091548604049989,0.05837125372864988,0.17081272143752282,0.06942884576891922,0.3229386892177588,0.2832541891463957,0.3677454136578189,0.032769556025369975,0.226215644820296,0.2614303888562695,0.22621564482029585,0.03276955602536998,0.47406043845936846,0.26143038885626946,0.24265033914104292,0.24265033914104292,0.3438007083046212,0.4902616044366897,0.419661733615222,0.18929185308695898,0.2614303888562695,0.14149996997746467,0.21163466775372622,0.15511536405471985,0.15511536405471985,0.2614303888562696,0.1708127214375228,0.15511536405471993,0.3091548604049988,0.22621564482029602,0.18929185308695898,0.26143038885626924,0.44495107746819934,0.1708127214375228,0.22621564482029588,0.0694288457689192,0.15511536405471987,0.17081272143752274,0.22621564482029585,0.4290178677230384,0.26143038885626946,0.04880033925317026,0.04034960081388638,0.28325418914639566,0.1985497436611552,0.41966173361522197,0.1414999699774647,0.44495107746819934,0.24265033914104306,0.22621564482029594,0.3973859588757019,0.44495107746819945,0.5081371245641416,0.17081272143752274,0.24265033914104284,0.322938689217759,0.24265033914104306,0.2614303888562695,0.32293868921775887,0.2614303888562695,0.2116346677537264,0.2614303888562695,0.048800339253170275
34,0.42194456664443314,0.25953757225433544,0.34380070830462134,0.14149996997746472,0.2595375722543353,0.3900462417367679,-0.060800768349691885,0.05650202567214861,-0.060800768349691864,0.27886483638189474,0.32481770413382777,0.44495107746819945,0.2276908416232225,0.3653179190751446,0.11170639011131513,0.04797687861271676,0.15375722543352596,0.36531791907514466,0.12069598255558646,0.1537572254335261,0.15375722543352613,0.2788648363818948,0.16768343102702182,0.27886483638189485,0.15375722543352602,0.2276908416232224,0.22769084162322242,0.06618356476064208,0.5365366657780201,0.47109826589595394,0.15375722543352613,0.15375722543352613,0.04797687861271679,0.4449510774681996,1.0,0.39004624173676783,0.45345018556670713,0.2027511403742376,0.06618356476064205,0.06618356476064198,-0.047947904818231905,0.14149996997746472,0.18377184001498656,0.27886483638189485,-0.06080076834969183,0.14149996997746472,0.05650202567214863,0.24265033914104295,0.04034960081388645,0.39004624173676805,0.2788648363818948,0.15375722543352613,0.2595375722543355,0.3653179190751447,0.22769084162322242,0.3438007083046213,0.2027511403742375,0.1676834310270218,0.15375722543352613,0.22769084162322234,0.05650202567214858,0.16768343102702188,0.16768343102702174,0.1837718400149865,0.27886483638189485,0.20275114037423764,0.24265033914104292,0.07740161777800293,0.27886483638189474,0.47109826589595366,-0.05140471049370253,0.14149996997746467,0.2027511403742377,0.2788648363818949,0.18377184001498653,0.04034960081388644,0.3281006629704723,0.16768343102702182,0.16768343102702168,-0.05780346820809248,0.18377184001498661,0.21428651140165572,0.1414999699774647,-0.057803468208092464,0.2595375722543352,0.25953757225433527,0.1414999699774647,0.4219445666444331,0.2595375722543355,0.41894839052367555,0.41894839052367544,0.15375722543352613,0.24265033914104292,0.15375722543352613,0.056502025672148584,0.24265033914104314,0.16768343102702174,0.03343711660201168,0.0565020256721486,-0.054679379682724474
35,0.5522689637013796,0.2788648363818948,0.47406043845936874,0.3677454136578188,0.16768343102702163,0.6494252873563217,0.1551153640547199,0.18199233716475077,-0.05751468554837928,0.2988505747126435,0.45018288253233657,0.6866904880624677,0.34809680136329363,0.6124090524465139,0.12468321514970887,0.16768343102702163,0.05650202567214859,0.3900462417367678,0.13384659623098086,0.1676834310270217,0.05650202567214866,0.7662835249042145,0.5325670498084286,0.5325670498084287,0.16768343102702174,0.2460107201942508,0.2460107201942508,0.3221502571430601,0.4457424941602091,0.501227647091641,-0.05467937968272448,0.056502025672148626,0.1676834310270216,0.47406043845936846,0.39004624173676783,1.0,0.745142126760389,0.21814305739941817,0.07496578310876244,0.19855802012591126,-0.045356477281067197,0.36774541365781893,0.44574249416020906,0.6494252873563214,-0.05751468554837928,0.26143038885626946,0.29885057471264365,0.2614303888562695,0.048800339253170295,0.6494252873563215,0.2988505747126434,0.16768343102702166,0.2788648363818947,0.27886483638189474,0.4501828825323369,0.36774541365781876,0.21814305739941814,0.4157088122605362,0.2788648363818948,0.34809680136329363,0.06513409961685827,0.18199233716475083,0.18199233716475097,0.07496578310876248,0.4157088122605361,-0.04535647728106718,0.26143038885626946,0.08639329005917556,0.29885057471264365,0.27886483638189474,0.19855802012591142,0.15511536405471993,0.3498928247396609,0.18199233716475094,0.4457424941602092,0.36774541365781893,0.4816425920799038,0.4157088122605362,0.29885057471264354,-0.05467937968272448,0.3221502571430601,0.23221578141278593,0.2614303888562694,0.056502025672148626,0.612409052446514,0.27886483638189485,0.367745413657819,0.2460107201942508,0.3900462417367679,0.3221502571430601,0.5693347311773579,0.05650202567214866,0.04880033925317035,0.0565020256721486,0.18199233716475083,0.26143038885626935,0.4157088122605362,0.14392463902520808,0.06513409961685822,-0.051724137931034454
36,0.5226452306663673,0.32810066297047236,0.5488808750410782,0.3091548604049986,0.0774016177780029,0.48164259207990384,0.06942884576891922,0.21814305739941828,-0.05043416154912056,0.08639329005917556,0.4075500715665536,0.6687438823591177,0.29245491246674,0.7041492307591771,0.1569719559980868,0.07740161777800288,0.07740161777800286,0.3281006629704722,0.16665993306802684,0.3281006629704726,0.20275114037423764,0.48164259207990384,0.3498928247396611,0.48164259207990373,0.20275114037423772,0.29245491246673977,0.29245491246673994,0.2360436502508545,0.5147274437728308,0.45345018556670724,-0.0479479048182319,-0.0479479048182319,-0.04794790481823189,0.3091548604049987,0.45345018556670713,0.745142126760389,1.0,0.4058441558441562,0.09670175348986618,0.2360436502508543,-0.039772727272727265,0.18929185308695903,0.3753855470118426,0.6133923594201466,-0.05043416154912052,0.18929185308695906,0.08639329005917559,0.30915486040499873,0.06942884576891921,0.48164259207990384,0.34989282473966105,0.20275114037423764,0.3281006629704725,0.32810066297047263,0.4075500715665533,0.30915486040499884,0.2573051948051948,0.34989282473966105,0.20275114037423764,0.1773597533669263,0.08639329005917552,0.21814305739941817,0.21814305739941828,0.0967017534898662,0.48164259207990406,-0.039772727272727265,0.189291853086959,0.2573051948051949,0.3498928247396609,0.20275114037423766,0.09670175348986615,0.189291853086959,0.40584415584415595,0.2181430573994183,0.5147274437728309,0.3091548604049988,0.5543831168831171,0.34989282473966105,0.4816425920799038,-0.04794790481823189,0.3753855470118427,0.27756454307329537,0.18929185308695895,-0.04794790481823185,0.578799708162942,0.20275114037423766,0.3091548604049987,0.17735975336692622,0.20275114037423764,0.5147274437728309,0.6540693405338194,0.20275114037423775,0.06942884576891922,-0.04794790481823192,0.08639329005917555,0.189291853086959,0.3498928247396611,0.17735975336692608,-0.04535647728106719,-0.04535647728106718
37,0.29245491246674,0.4534501855667071,0.3091548604049987,0.4290178677230384,0.32810066297047236,0.3498928247396609,0.06942884576891922,0.08639329005917556,0.18929185308695903,0.349892824739661,0.2924549124667399,0.18929185308695914,0.29245491246674,0.20275114037423764,0.26415803042961633,0.20275114037423766,0.2027511403742376,0.4534501855667069,0.499373763083833,0.45345018556670735,0.4534501855667073,0.349892824739661,0.4816425920799039,0.349892824739661,0.4534501855667072,0.40755007156655343,0.2924549124667398,0.09670175348986618,0.37538554701184257,0.32810066297047247,0.20275114037423764,0.20275114037423764,0.0774016177780029,0.3091548604049989,0.2027511403742376,0.21814305739941817,0.4058441558441562,1.0,0.23604365025085447,0.09670175348986614,0.4058441558441558,0.3091548604049987,0.23604365025085444,0.21814305739941806,0.189291853086959,0.5488808750410783,0.2181430573994183,0.3091548604049986,0.189291853086959,0.349892824739661,0.48164259207990373,0.4534501855667073,0.4534501855667073,0.3281006629704723,0.29245491246673994,0.4290178677230385,0.25730519480519487,0.21814305739941833,0.3281006629704724,0.29245491246674,0.3498928247396609,0.3498928247396608,0.08639329005917559,0.09670175348986619,0.08639329005917559,0.2573051948051949,0.1892918530869588,0.7029220779220783,0.4816425920799037,0.3281006629704725,0.09670175348986619,0.4290178677230386,0.2573051948051948,0.21814305739941808,0.09670175348986615,0.18929185308695906,0.4058441558441559,0.349892824739661,0.34989282473966105,0.20275114037423766,0.23604365025085447,0.2775645430732954,0.4290178677230385,0.2027511403742376,0.20275114037423755,0.2027511403742375,0.18929185308695895,0.17735975336692608,0.20275114037423766,0.37538554701184257,0.09670175348986615,0.4534501855667074,0.30915486040499873,0.20275114037423764,0.4816425920799038,0.4290178677230385,0.21814305739941836,0.06226459426711229,0.3498928247396609,0.21814305739941825
38,0.1592982732160775,0.18377184001498656,0.28325418914639594,0.05837125372864988,0.4189483905236755,0.1985580201259114,0.05837125372864987,0.19855802012591134,0.05837125372864987,0.07496578310876244,0.05132944359184715,0.17081272143752282,0.15929827321607753,0.18377184001498645,-0.06153846153846152,0.301360115269331,0.30136011526933093,0.30136011526933104,0.1489502157581587,-0.05140471049370253,0.06618356476064198,0.3221502571430603,0.07496578310876245,-0.04862645390838648,0.06618356476064195,0.15929827321607737,0.05132944359184718,0.34642857142857153,0.08499999999999995,0.06618356476064205,0.1837718400149865,0.18377184001498656,0.1837718400149865,0.05837125372864988,0.06618356476064205,0.07496578310876244,0.09670175348986618,0.23604365025085447,1.0,0.6078571428571428,0.5147274437728308,0.058371253728649895,0.47714285714285687,-0.04862645390838648,0.05837125372864991,0.17081272143752285,0.44574249416020933,-0.054070213980223034,0.1708127214375229,-0.04862645390838648,0.19855802012591137,0.066183564760642,0.30136011526933104,0.1837718400149865,0.15929827321607742,0.28325418914639566,0.37538554701184274,0.1985580201259114,0.18377184001498656,0.15929827321607737,0.1985580201259114,0.3221502571430602,0.3221502571430604,0.34642857142857153,0.32215025714306045,0.23604365025085447,0.058371253728649895,0.2360436502508544,0.19855802012591128,0.1837718400149866,0.21571428571428572,0.05837125372864988,0.09670175348986616,0.07496578310876245,0.08499999999999998,0.17081272143752285,0.23604365025085447,0.32215025714306034,0.07496578310876247,0.06618356476064201,0.3464285714285715,0.044912469637002086,0.058371253728649916,0.06618356476064201,-0.051404710493702516,0.18377184001498656,0.39569565685526864,0.15929827321607737,0.18377184001498653,0.21571428571428572,0.085,0.06618356476064198,0.05837125372864987,0.1837718400149866,0.1985580201259114,0.2832541891463959,0.3221502571430604,-0.05663938603238312,0.4457424941602093,0.07496578310876247
