,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
25,0.2859960552268246,0.42153886924228323,0.30399534129043765,0.30399534129043776,0.12995211000844908,0.3476652296772974,0.02516177655951255,0.5519749912733716,0.11810629813648756,0.14335546808122332,0.1967455621301777,0.21105081971346276,0.6429980276134118,0.4215388692422832,0.5279025582118482,0.12995211000844908,0.22714769641972724,0.3243432828310052,0.6429980276134118,0.22714769641972707,0.22714769641972724,0.3476652296772973,0.32434328283100505,0.2455103488792603,0.3243432828310052,1.0,0.6429980276134117,0.15877408412976673,0.37485009335899805,0.3243432828310052,0.22714769641972715,0.22714769641972718,0.032756523597171086,0.30399534129043787,0.22714769641972707,0.2455103488792603,0.29204855787990824,0.48288809797361376,0.15877408412976668,0.15877408412976668,0.1768834402845632,0.2110508197134627,0.2668120887443824,0.14335546808122332,0.11810629813648758,0.3039953412904376,0.14335546808122338,0.6757734275983376,0.3969398628674128,0.2455103488792602,0.44982011047533443,0.32434328283100516,0.3243432828310051,0.32434328283100516,0.553747534516765,0.30399534129043754,0.17688344028456326,0.24551034887926035,0.42153886924228323,0.3752465483234716,0.14335546808122332,0.2455103488792605,0.14335546808122343,0.15877408412976676,0.14335546808122338,0.17688344028456326,0.11810629813648761,0.374850093358998,0.4498201104753347,0.22714769641972724,0.05073607951515102,0.3969398628674124,0.17688344028456335,0.14335546808122338,0.05073607951515102,0.1181062981364876,0.40721367547525344,0.24551034887926035,0.14335546808122335,0.12995211000844908,0.26681208874438234,0.6999104124626934,0.5828289060213631,0.1299521100084491,0.3243432828310052,0.12995211000844908,0.2110508197134627,0.2859960552268244,0.22714769641972718,0.26681208874438234,0.1587740841297667,0.22714769641972715,0.11810629813648758,0.22714769641972718,0.2455103488792605,0.2110508197134628,0.2455103488792604,0.2859960552268243,0.22714769641972718,0.2455103488792604
26,0.19674556213017746,0.32434328283100505,0.21105081971346262,0.3039953412904377,-0.06443906281410694,0.1433554680812233,-0.06778274501746247,0.34766522967729724,0.11810629813648758,0.14335546808122326,0.3752465483234714,0.21105081971346257,0.4644970414201179,0.5187344556535612,0.5279025582118481,-0.06443906281410695,0.032756523597171065,0.12995211000844917,0.5537475345167651,0.22714769641972699,0.227147696419727,0.14335546808122332,0.227147696419727,0.44982011047533443,0.22714769641972707,0.6429980276134117,1.0,0.050736079515151085,0.3748500933589981,0.32434328283100516,0.1299521100084491,0.12995211000844908,-0.06443906281410694,0.21105081971346276,0.22714769641972715,0.24551034887926035,0.29204855787990847,0.2668120887443824,0.050736079515151036,-0.057301925099464676,0.061718322689218084,0.2110508197134626,0.15877408412976676,0.3476652296772973,0.02516177655951257,0.2110508197134626,-0.06095429351485086,0.8616624707522875,0.11810629813648776,0.3476652296772973,0.24551034887926015,0.32434328283100505,0.12995211000844908,0.12995211000844903,0.37524654832347104,0.11810629813648757,-0.053446794906127026,0.04120058728318624,0.2271476964197271,0.19674556213017766,0.041200587283186214,0.041200587283186214,-0.06095429351485089,0.05073607951515105,0.14335546808122335,0.17688344028456335,0.3039953412904375,0.15877408412976668,0.24551034887926043,0.03275652359717104,-0.05730192509946471,0.39693986286741223,0.2920485578799085,0.44982011047533454,0.15877408412976668,0.02516177655951258,0.1768834402845634,0.04120058728318623,0.24551034887926035,0.1299521100084492,0.050736079515151015,0.527902558211848,0.48988438444438764,0.032756523597171024,0.5187344556535611,0.5187344556535609,0.02516177655951253,0.018244575936883608,0.032756523597171044,0.05073607951515097,0.1587740841297667,0.22714769641972737,0.11810629813648756,0.12995211000844908,0.1433554680812234,0.02516177655951258,0.041200587283186256,0.37524654832347126,0.032756523597171,0.14335546808122332
27,0.26681208874438234,0.3009642359450483,0.3953377327930178,0.2828280950012941,0.30096423594504823,0.44544498362803575,0.3953377327930179,0.4454449836280358,0.17031845720957062,0.19812737001860486,0.05073607951515102,0.28282809500129436,0.2668120887443825,0.18330867070519116,-0.05981897639287587,0.18330867070519144,0.1833086707051914,0.1833086707051914,0.05073607951515103,-0.052002459774522385,0.06565310546533451,0.569103790432751,0.06565310546533452,-0.04919024359082606,0.06565310546533452,0.15877408412976673,0.050736079515151085,1.0,0.08453757225433524,0.06565310546533452,0.1833086707051914,0.18330867070519144,0.18330867070519144,0.17031845720957062,0.06565310546533458,0.3217861768233201,0.2356838029623301,0.21531791907514444,0.34609826589595377,0.4768786127167628,0.23568380296233007,0.2828280950012943,0.6076589595375721,0.07446856321388946,0.057808819417846935,0.17031845720957065,0.4454449836280358,-0.05470081837387669,0.17031845720957065,-0.049190243590826056,0.19812737001860492,0.06565310546533448,0.18330867070519147,0.1833086707051914,0.2668120887443824,0.1703184572095706,0.5144992822837793,0.4454449836280357,0.4186198011849052,0.3748500933589981,0.07446856321388942,0.1981273700186049,0.4454449836280358,0.34609826589595377,0.4454449836280359,0.2356838029623301,0.05780881941784696,0.21531791907514453,0.19812737001860486,0.18330867070519144,0.6076589595375722,-0.054700818373876706,0.09627606330160542,0.07446856321388938,0.2153179190751444,0.39533773279301776,0.37509154262305483,0.5691037904327509,0.07446856321388942,0.18330867070519144,0.47687861271676285,0.044289049829340774,0.05780881941784697,0.0656531054653345,0.06565310546533452,0.06565310546533451,0.6203570083764652,0.15877408412976668,0.1833086707051914,0.34609826589595355,0.21531791907514436,0.06565310546533451,0.057808819417846935,0.18330867070519147,0.19812737001860486,0.17031845720957067,0.5691037904327509,0.1587740841297667,0.30096423594504823,0.07446856321388942
28,0.4828880979736139,0.41861980118490516,0.39533773279301776,0.2828280950012941,0.18330867070519136,0.44544498362803575,-0.0547008183738767,0.07446856321388942,0.05780881941784697,0.07446856321388942,0.4828880979736139,0.5078473705847414,0.26681208874438234,0.4186198011849048,0.25250510227377404,0.0656531054653345,0.06565310546533448,0.418619801184905,0.2668120887443824,0.3009642359450483,0.18330867070519133,0.32178617682332017,0.41861980118490505,0.44544498362803564,0.4186198011849051,0.37485009335899805,0.3748500933589981,0.08453757225433524,1.0,0.7715864969044759,0.18330867070519125,0.18330867070519133,-0.052002459774522385,0.17031845720957042,0.5362753664247618,0.44544498362803564,0.5144992822837793,0.47687861271676285,0.08453757225433521,0.08453757225433522,0.09627606330160539,0.17031845720957067,0.2153179190751445,0.32178617682332034,0.05780881941784697,0.282828095001294,0.07446856321388938,0.39533773279301765,0.17031845720957056,0.44544498362803564,0.44544498362803575,0.3009642359450482,0.3009642359450481,0.3009642359450481,0.26681208874438234,0.28282809500129413,0.23568380296232994,0.1981273700186047,0.3009642359450483,0.374850093358998,0.07446856321388941,0.19812737001860484,0.0744685632138894,0.08453757225433522,0.32178617682332034,0.09627606330160543,0.2828280950012942,0.3460982658959537,0.44544498362803553,0.3009642359450482,-0.046242774566473986,0.28282809500129424,0.37509154262305455,0.32178617682332034,0.2153179190751445,0.05780881941784695,0.3750915426230548,0.19812737001860473,0.32178617682332017,0.06565310546533445,0.21531791907514436,0.35661312849599064,0.2828280950012942,0.06565310546533448,0.3009642359450483,0.3009642359450483,0.1703184572095706,0.2668120887443824,0.18330867070519138,0.21531791907514436,0.476878612716763,0.18330867070519133,0.05780881941784695,0.18330867070519136,0.19812737001860484,0.17031845720957062,0.19812737001860484,0.05073607951515103,0.18330867070519136,0.07446856321388944
29,0.6159300420648393,0.36491228070175447,0.34335985167341426,0.34335985167341404,0.36491228070175447,0.6121753032679325,-0.06151397994149115,0.05593167931464033,0.039704477962235155,0.2784291288959569,0.6159300420648391,0.6470152253845926,0.22714769641972726,0.3649122807017543,0.2137104109562449,0.2590643274853803,0.04736842105263156,0.5766081871345029,0.22714769641972718,0.2590643274853803,0.15321637426900597,0.3896778536866154,0.47076023391812855,0.6121753032679322,0.3649122807017546,0.3243432828310052,0.32434328283100516,0.06565310546533452,0.7715864969044759,1.0,0.15321637426900583,0.3649122807017546,0.047368421052631615,0.2421413937696878,0.47076023391812877,0.5009265784772735,0.4531646755254286,0.418619801184905,0.0656531054653345,0.06565310546533447,0.0769132706167012,0.24214139376968802,0.1833086707051914,0.5009265784772737,0.03970447796223514,0.24214139376968802,0.16718040410529866,0.34335985167341426,0.14092293586596144,0.5009265784772738,0.3896778536866153,0.2590643274853801,0.25906432748538033,0.2590643274853803,0.3243432828310053,0.4445783095771401,0.202330405586277,0.1671804041052988,0.25906432748538033,0.421538869242283,0.055931679314640284,0.1671804041052988,0.055931679314640305,0.06565310546533443,0.27842912889595717,0.07691327061670114,0.4445783095771404,0.30096423594504806,0.3896778536866154,0.47076023391812877,-0.052002459774522385,0.24214139376968807,0.3277475405558529,0.27842912889595717,0.1833086707051913,0.039704477962235175,0.3277475405558526,0.16718040410529877,0.27842912889595695,0.04736842105263149,0.1833086707051915,0.30737042156903027,0.3433598516734142,0.15321637426900578,0.47076023391812877,0.3649122807017543,0.1409229358659614,0.4215388692422829,0.25906432748538016,0.18330867070519147,0.418619801184905,0.15321637426900594,0.03970447796223516,0.36491228070175463,0.27842912889595717,0.34335985167341415,0.16718040410529877,0.03275652359717109,0.3649122807017543,0.055931679314640353
30,0.12995211000844917,0.15321637426900592,0.14092293586596155,0.14092293586596152,0.36491228070175435,0.16718040410529877,0.24214139376968785,0.1671804041052987,0.24214139376968785,0.16718040410529875,0.12995211000844908,0.1409229358659615,0.12995211000844914,-0.05847953216374268,0.02639038973067432,0.04736842105263159,0.15321637426900586,0.1532163742690059,0.12995211000844914,0.047368421052631636,0.2590643274853801,0.16718040410529872,0.04736842105263157,0.055931679314640395,0.1532163742690059,0.22714769641972715,0.1299521100084491,0.1833086707051914,0.18330867070519125,0.15321637426900583,1.0,0.6824561403508776,0.15321637426900592,0.14092293586596152,0.1532163742690059,-0.055317045476017956,-0.04850386435287464,0.18330867070519138,0.18330867070519136,0.18330867070519136,0.32774754055585276,0.03970447796223521,0.1833086707051914,-0.05531704547601794,0.2421413937696877,0.14092293586596158,0.16718040410529875,0.14092293586596152,0.14092293586596155,0.16718040410529877,0.16718040410529872,0.15321637426900592,0.0473684210526316,0.047368421052631594,0.03275652359717106,0.14092293586596147,0.32774754055585276,0.055931679314640395,0.15321637426900592,0.22714769641972718,0.055931679314640395,0.055931679314640395,0.38967785368661534,0.30096423594504823,0.0559316793146404,0.4531646755254289,0.14092293586596152,0.18330867070519138,0.16718040410529872,0.25906432748538016,0.3009642359450483,0.03970447796223516,0.20233040558627702,0.1671804041052987,0.06565310546533454,0.14092293586596155,0.07691327061670121,0.16718040410529877,0.16718040410529872,0.15321637426900592,0.18330867070519144,0.026390389730674337,0.24214139376968788,0.1532163742690059,-0.058479532163742694,0.1532163742690059,0.14092293586596152,0.2271476964197271,0.1532163742690059,0.18330867070519138,0.06565310546533452,0.25906432748538005,0.14092293586596158,0.5766081871345029,0.27842912889595706,0.14092293586596152,0.16718040410529875,-0.06443906281410702,0.3649122807017541,0.16718040410529872
31,0.3243432828310053,0.1532163742690059,0.14092293586596155,0.24214139376968793,0.576608187134503,0.3896778536866154,0.14092293586596158,0.16718040410529872,0.24214139376968788,0.27842912889595706,0.3243432828310049,0.343359851673414,0.12995211000844908,-0.058479532163742694,0.026390389730674303,0.1532163742690059,0.1532163742690059,0.3649122807017546,0.12995211000844908,0.04736842105263159,0.2590643274853802,0.2784291288959571,0.1532163742690058,0.1671804041052986,0.15321637426900592,0.22714769641972718,0.12995211000844908,0.18330867070519144,0.18330867070519133,0.3649122807017546,0.6824561403508776,1.0,0.25906432748538005,0.24214139376968785,0.1532163742690059,0.05593167931464038,-0.04850386435287467,0.18330867070519144,0.1833086707051914,0.18330867070519136,0.32774754055585287,0.14092293586596155,0.18330867070519144,0.05593167931464037,0.24214139376968774,0.14092293586596155,0.2784291288959571,0.1409229358659615,0.14092293586596158,0.2784291288959571,0.16718040410529866,0.1532163742690059,0.04736842105263162,0.0473684210526316,0.1299521100084491,0.2421413937696877,0.32774754055585287,0.05593167931464038,0.1532163742690059,0.3243432828310051,0.05593167931464037,0.05593167931464037,0.27842912889595706,0.3009642359450483,0.055931679314640353,0.45316467552542866,0.24214139376968793,0.1833086707051914,0.16718040410529875,0.4707602339181288,0.18330867070519138,0.039704477962235175,0.20233040558627707,0.1671804041052988,0.0656531054653345,0.14092293586596155,0.07691327061670121,0.16718040410529872,0.1671804041052987,0.1532163742690059,0.1833086707051914,0.026390389730674323,0.3433598516734143,0.25906432748538005,0.04736842105263153,0.2590643274853801,0.14092293586596155,0.421538869242283,0.25906432748538005,0.1833086707051914,0.06565310546533454,0.25906432748538016,0.14092293586596155,0.8941520467836259,0.38967785368661534,0.24214139376968788,0.16718040410529875,-0.06443906281410701,0.47076023391812866,0.16718040410529877
32,0.12995211000844908,0.04736842105263159,0.14092293586596158,0.14092293586596152,0.25906432748538005,0.16718040410529866,0.14092293586596158,0.16718040410529866,0.14092293586596152,0.2784291288959569,0.0327565235971711,0.1409229358659615,0.03275652359717107,-0.05847953216374271,-0.06726962088211104,0.25906432748538005,0.15321637426900592,0.3649122807017546,0.032756523597171044,-0.0584795321637427,0.04736842105263159,0.3896778536866151,0.15321637426900583,0.05593167931464033,0.047368421052631574,0.032756523597171086,-0.06443906281410694,0.18330867070519144,-0.052002459774522385,0.047368421052631615,0.15321637426900592,0.25906432748538005,1.0,0.34335985167341404,0.047368421052631615,0.16718040410529864,-0.04850386435287464,0.0656531054653345,0.1833086707051914,0.30096423594504834,0.3277475405558528,0.24214139376968774,0.18330867070519144,0.05593167931464033,0.14092293586596152,0.14092293586596158,0.612175303267932,-0.06151397994149115,0.14092293586596155,0.16718040410529866,0.055931679314640395,0.04736842105263159,0.15321637426900592,0.25906432748538005,0.12995211000844914,0.2421413937696878,0.2023304055862771,0.16718040410529872,0.1532163742690059,0.12995211000844914,0.16718040410529866,0.16718040410529866,0.16718040410529875,0.18330867070519144,0.05593167931464037,0.20233040558627713,0.0397044779622352,0.30096423594504834,0.05593167931464037,0.25906432748538,0.18330867070519144,-0.061513979941491125,0.07691327061670124,-0.05531704547601798,0.0656531054653345,0.14092293586596155,0.07691327061670124,0.16718040410529872,0.05593167931464037,0.0473684210526316,0.1833086707051914,-0.06726962088211101,0.1409229358659616,0.25906432748538005,0.04736842105263157,0.04736842105263161,0.14092293586596155,0.421538869242283,0.47076023391812877,0.06565310546533448,-0.0520024597745224,0.04736842105263159,0.14092293586596155,0.25906432748538005,0.27842912889595706,0.14092293586596158,0.16718040410529875,0.032756523597171065,0.25906432748537994,0.16718040410529875
33,0.39693986286741273,0.24214139376968788,0.3224598930481283,0.4192513368983957,0.24214139376968788,0.47372767889115225,0.12887700534759355,0.2609616494139847,0.032085561497326186,0.4737276788911527,0.3039953412904377,0.3224598930481283,0.3039953412904377,0.343359851673414,0.1979305680402728,0.14092293586596152,0.1409229358659615,0.34335985167341404,0.3039953412904377,0.14092293586596152,0.24214139376968785,0.5801106936297362,0.3433598516734139,0.2609616494139849,0.24214139376968785,0.30399534129043787,0.21105081971346276,0.17031845720957062,0.17031845720957042,0.2421413937696878,0.14092293586596152,0.24214139376968785,0.34335985167341404,1.0,0.44457830957714045,0.47372767889115264,0.30877452995973026,0.2828280950012941,0.05780881941784692,0.17031845720957056,0.06891105389659216,0.32245989304812833,0.28282809500129413,0.3673446641525688,0.03208556149732618,0.2256684491978609,0.26096164941398486,0.22566844919786078,0.03208556149732618,0.47372767889115264,0.26096164941398486,0.24214139376968785,0.2421413937696878,0.3433598516734141,0.48988438444438775,0.41925133689839555,0.1888427919281612,0.2609616494139848,0.14092293586596152,0.21105081971346268,0.15457863467540087,0.15457863467540087,0.260961649413985,0.1703184572095706,0.154578634675401,0.30877452995973026,0.2256684491978608,0.17031845720957056,0.2609616494139848,0.44457830957714034,0.1703184572095706,0.22566844919786086,0.06891105389659213,0.15457863467540098,0.17031845720957056,0.22566844919786086,0.42870626799129924,0.26096164941398486,0.04819561993681701,0.039704477962235155,0.2828280950012941,0.19793056804027281,0.4192513368983957,0.14092293586596152,0.44457830957714073,0.24214139376968777,0.22566844919786094,0.39693986286741256,0.4445783095771404,0.5078473705847416,0.17031845720957056,0.24214139376968774,0.32245989304812833,0.24214139376968788,0.26096164941398486,0.32245989304812817,0.26096164941398486,0.2110508197134627,0.2421413937696878,0.048195619936816994
34,0.4215388692422832,0.25906432748538033,0.3433598516734144,0.14092293586596152,0.25906432748538016,0.3896778536866154,-0.06151397994149114,0.05593167931464034,-0.06151397994149114,0.27842912889595683,0.3243432828310052,0.4445783095771401,0.22714769641972718,0.36491228070175424,0.12005040034345958,0.04736842105263158,0.15321637426900586,0.3649122807017545,0.12995211000844906,0.15321637426900592,0.15321637426900594,0.27842912889595706,0.25906432748538044,0.2784291288959571,0.15321637426900578,0.22714769641972707,0.22714769641972715,0.06565310546533458,0.5362753664247618,0.47076023391812877,0.1532163742690059,0.1532163742690059,0.047368421052631615,0.44457830957714045,1.0,0.3896778536866153,0.4531646755254285,0.300964235945048,0.06565310546533451,0.06565310546533447,-0.04850386435287465,0.14092293586596144,0.18330867070519136,0.27842912889595706,-0.06151397994149108,0.1409229358659615,0.0559316793146404,0.24214139376968777,0.03970447796223524,0.3896778536866156,0.27842912889595695,0.15321637426900592,0.2590643274853804,0.36491228070175463,0.22714769641972715,0.34335985167341404,0.20233040558627702,0.16718040410529872,0.1532163742690059,0.22714769641972715,0.05593167931464034,0.16718040410529877,0.1671804041052987,0.1833086707051913,0.2784291288959571,0.20233040558627707,0.2421413937696877,0.18330867070519136,0.27842912889595695,0.47076023391812855,-0.05200245977452236,0.14092293586596144,0.20233040558627705,0.2784291288959571,0.18330867070519133,0.039704477962235196,0.32774754055585265,0.1671804041052987,0.1671804041052986,-0.05847953216374268,0.18330867070519138,0.2137104109562449,0.14092293586596155,-0.05847953216374267,0.2590643274853801,0.25906432748538,0.14092293586596147,0.42153886924228323,0.2590643274853804,0.41861980118490494,0.418619801184905,0.15321637426900594,0.2421413937696878,0.1532163742690059,0.05593167931464033,0.24214139376968788,0.16718040410529875,0.03275652359717104,0.1532163742690058,-0.05531704547601794
35,0.5519749912733717,0.27842912889595683,0.47372767889115264,0.3673446641525686,0.16718040410529864,0.6492248062015504,0.1545786346754009,0.18152454780361735,-0.058187394801766906,0.29844961240310064,0.44982011047533443,0.6864937083683205,0.3476652296772973,0.6121753032679318,0.13324603333628438,0.16718040410529864,0.055931679314640353,0.3896778536866151,0.14335546808122326,0.1671804041052987,0.05593167931464038,0.7661498708010336,0.612175303267932,0.532299741602067,0.1671804041052988,0.2455103488792603,0.24551034887926035,0.3217861768233201,0.44544498362803564,0.5009265784772735,-0.055317045476017956,0.05593167931464038,0.16718040410529864,0.47372767889115264,0.3896778536866153,1.0,0.7450175638386486,0.3217861768233202,0.07446856321388944,0.1981273700186047,-0.045880847039916815,0.36734466415256867,0.44544498362803575,0.6492248062015504,-0.058187394801766906,0.2609616494139849,0.2984496124031008,0.26096164941398486,0.04819561993681704,0.6492248062015505,0.29844961240310064,0.1671804041052987,0.2784291288959569,0.2784291288959569,0.44982011047533454,0.3673446641525686,0.21775195658627153,0.4153746770025838,0.278429128895957,0.34766522967729735,0.06459948320413439,0.1815245478036175,0.18152454780361751,0.07446856321388944,0.4153746770025839,-0.045880847039916815,0.2609616494139849,0.1981273700186047,0.2984496124031007,0.2784291288959569,0.19812737001860492,0.154578634675401,0.34956835839936584,0.18152454780361763,0.44544498362803564,0.3673446641525688,0.4813847602124604,0.4153746770025839,0.2984496124031007,-0.055317045476017956,0.3217861768233201,0.23168493959696804,0.2609616494139848,0.055931679314640395,0.612175303267932,0.2784291288959571,0.36734466415256883,0.2455103488792602,0.3896778536866152,0.3217861768233201,0.5691037904327509,0.05593167931464038,0.048195619936817036,0.055931679314640353,0.18152454780361751,0.26096164941398486,0.41537467700258396,0.14335546808122343,0.1671804041052986,-0.05232558139534883
36,0.5223787930705986,0.32774754055585265,0.548638006022868,0.3087745299597302,0.0769132706167012,0.4813847602124604,0.06891105389659213,0.21775195658627156,-0.05102068413497689,0.08593555477317748,0.4072136754752535,0.668569744054437,0.29204855787990824,0.7039989454645804,0.1661572629896047,0.0769132706167012,0.07691327061670117,0.3277475405558526,0.1768834402845633,0.3277475405558531,0.202330405586277,0.48138476021246035,0.4531646755254288,0.48138476021246024,0.2023304055862771,0.29204855787990824,0.29204855787990847,0.2356838029623301,0.5144992822837793,0.4531646755254286,-0.04850386435287464,-0.04850386435287467,-0.04850386435287464,0.30877452995973026,0.4531646755254285,0.7450175638386486,1.0,0.5144992822837794,0.09627606330160543,0.23568380296232996,-0.04022988505747126,0.1888427919281611,0.3750915426230547,0.6132011620255546,-0.05102068413497685,0.1888427919281611,0.08593555477317746,0.30877452995973004,0.06891105389659212,0.48138476021246024,0.34956835839936606,0.202330405586277,0.32774754055585287,0.32774754055585287,0.4072136754752533,0.30877452995973026,0.2569786535303778,0.34956835839936595,0.20233040558627696,0.17688344028456335,0.08593555477317745,0.21775195658627153,0.21775195658627172,0.0962760633016054,0.48138476021246046,-0.040229885057471264,0.18884279192816117,0.37509154262305483,0.34956835839936595,0.20233040558627707,0.09627606330160543,0.18884279192816117,0.4055829228243023,0.21775195658627172,0.5144992822837794,0.3087745299597302,0.5541871921182266,0.349568358399366,0.4813847602124601,-0.04850386435287463,0.3750915426230547,0.2771331471265729,0.1888427919281612,-0.048503864352874605,0.5785818104950045,0.20233040558627702,0.30877452995973026,0.17688344028456332,0.202330405586277,0.5144992822837793,0.6539070219445039,0.20233040558627707,0.06891105389659216,-0.04850386435287467,0.08593555477317746,0.18884279192816117,0.34956835839936606,0.1768834402845633,0.0769132706167012,-0.0458808470399168
37,0.37485009335899816,0.536275366424762,0.3953377327930178,0.39533773279301765,0.4186198011849049,0.44544498362803564,0.05780881941784695,0.19812737001860486,0.17031845720957062,0.32178617682332034,0.2668120887443824,0.28282809500129413,0.3748500933589981,0.30096423594504795,0.25250510227377404,0.30096423594504823,0.3009642359450482,0.5362753664247619,0.4828880979736139,0.41861980118490505,0.4186198011849051,0.44544498362803564,0.5362753664247623,0.32178617682332017,0.41861980118490505,0.48288809797361376,0.2668120887443824,0.21531791907514444,0.47687861271676285,0.418619801184905,0.18330867070519138,0.18330867070519144,0.0656531054653345,0.2828280950012941,0.300964235945048,0.3217861768233202,0.5144992822837794,1.0,0.34609826589595355,0.2153179190751445,0.3750915426230546,0.28282809500129436,0.34609826589595366,0.19812737001860484,0.1703184572095706,0.5078473705847415,0.32178617682332034,0.282828095001294,0.2828280950012942,0.32178617682332017,0.569103790432751,0.4186198011849051,0.5362753664247619,0.41861980118490494,0.37485009335899805,0.5078473705847416,0.3750915426230547,0.3217861768233202,0.4186198011849051,0.37485009335899805,0.32178617682332034,0.4454449836280357,0.19812737001860486,0.21531791907514447,0.1981273700186049,0.23568380296233007,0.17031845720957056,0.7384393063583815,0.5691037904327509,0.4186198011849051,0.08453757225433527,0.39533773279301787,0.23568380296232994,0.1981273700186049,0.0845375722543353,0.17031845720957062,0.5144992822837794,0.44544498362803564,0.32178617682332017,0.18330867070519138,0.3460982658959536,0.35661312849599053,0.39533773279301787,0.18330867070519136,0.18330867070519136,0.1833086707051914,0.28282809500129424,0.26681208874438234,0.3009642359450483,0.47687861271676285,0.2153179190751444,0.4186198011849051,0.28282809500129424,0.1833086707051914,0.44544498362803564,0.5078473705847415,0.3217861768233203,0.05073607951515103,0.4186198011849051,0.19812737001860486
38,0.1587740841297667,0.1833086707051914,0.28282809500129436,0.05780881941784695,0.41861980118490494,0.19812737001860484,0.057808819417846935,0.19812737001860484,0.05780881941784692,0.0744685632138894,0.05073607951515105,0.1703184572095706,0.15877408412976673,0.1833086707051912,-0.05981897639287585,0.3009642359450482,0.3009642359450482,0.3009642359450481,0.15877408412976668,-0.052002459774522364,0.0656531054653345,0.3217861768233203,0.18330867070519125,-0.04919024359082602,0.06565310546533447,0.15877408412976668,0.050736079515151036,0.34609826589595377,0.08453757225433521,0.0656531054653345,0.18330867070519136,0.1833086707051914,0.1833086707051914,0.05780881941784692,0.06565310546533451,0.07446856321388944,0.09627606330160543,0.34609826589595355,1.0,0.6076589595375721,0.5144992822837791,0.057808819417847,0.4768786127167627,-0.049190243590826035,0.057808819417846935,0.17031845720957062,0.44544498362803586,-0.05470081837387664,0.17031845720957065,-0.049190243590826035,0.19812737001860486,0.06565310546533447,0.3009642359450482,0.18330867070519136,0.1587740841297667,0.2828280950012941,0.3750915426230548,0.19812737001860486,0.18330867070519138,0.15877408412976668,0.19812737001860486,0.3217861768233202,0.32178617682332034,0.34609826589595377,0.3217861768233204,0.23568380296233016,0.05780881941784692,0.3460982658959535,0.1981273700186048,0.1833086707051914,0.21531791907514453,0.05780881941784692,0.09627606330160543,0.07446856321388941,0.08453757225433524,0.17031845720957062,0.2356838029623301,0.3217861768233203,0.07446856321388945,0.0656531054653345,0.34609826589595366,0.04428904982934076,0.05780881941784697,0.0656531054653345,-0.05200245977452235,0.18330867070519136,0.3953377327930178,0.15877408412976662,0.18330867070519136,0.21531791907514444,0.08453757225433524,0.06565310546533447,0.05780881941784692,0.1833086707051914,0.19812737001860486,0.28282809500129424,0.3217861768233204,-0.05730192509946473,0.5362753664247619,0.0744685632138894
39,0.37485009335899777,0.18330867070519136,0.5078473705847416,0.1703184572095706,0.3009642359450483,0.3217861768233201,0.28282809500129424,0.44544498362803553,0.17031845720957062,0.07446856321388941,0.050736079515151036,0.2828280950012939,0.1587740841297667,0.18330867070519136,-0.05981897639287587,0.3009642359450484,0.3009642359450483,0.3009642359450483,0.05073607951515102,-0.0520024597745224,0.0656531054653345,0.4454449836280357,0.06565310546533448,-0.049190243590826015,0.0656531054653345,0.15877408412976668,-0.057301925099464676,0.4768786127167628,0.08453757225433522,0.06565310546533447,0.18330867070519136,0.18330867070519136,0.30096423594504834,0.17031845720957056,0.06565310546533447,0.1981273700186047,0.23568380296232996,0.2153179190751445,0.6076589595375721,1.0,0.5144992822837793,0.05780881941784692,0.4768786127167628,0.07446856321388941,0.17031845720957056,0.17031845720957062,0.4454449836280357,-0.054700818373876706,0.28282809500129424,-0.04919024359082603,0.19812737001860484,0.06565310546533447,0.18330867070519136,0.18330867070519133,0.2668120887443824,0.17031845720957053,0.5144992822837793,0.5691037904327509,0.30096423594504823,0.15877408412976668,0.1981273700186048,0.3217861768233202,0.4454449836280358,0.3460982658959536,0.4454449836280358,0.23568380296233002,0.05780881941784692,0.3460982658959536,0.1981273700186048,0.18330867070519133,0.34609826589595366,-0.05470081837387669,0.09627606330160537,0.07446856321388941,0.21531791907514444,0.2828280950012943,0.37509154262305466,0.44544498362803553,0.0744685632138894,0.0656531054653345,0.4768786127167628,0.04428904982934073,0.05780881941784695,0.18330867070519136,0.06565310546533451,0.06565310546533447,0.5078473705847416,0.15877408412976662,0.18330867070519133,0.3460982658959535,0.21531791907514433,0.06565310546533448,0.05780881941784695,0.18330867070519136,0.1981273700186048,0.1703184572095706,0.4454449836280357,0.15877408412976676,0.4186198011849048,0.1981273700186048
